MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	11	LEGA	48
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	12
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	13	CASAPOUND ITALIA	1
021102	TRODENA NEL PARCO NATURALE	TRUDEN IM NATURPARK	TRUDEN	2	2	0	9	14	MOVIMENTO 5 STELLE	7
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	1	TEAM KÖLLENSPERGER	90
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	2	SÜD-TIROLER FREIHEIT	57
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	3	DIE FREIHEITLICHEN	38
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	4	BÜRGERUNION FÜR SÜDTIROL	3
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	5	FORZA ITALIA	3
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	6	SVP SÜDTIROLER VOLKSPARTEI	307
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	3
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	8	VERDI - GRÜNE - VERC	40
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	9	VEREINTE LINKE SINISTRA UNITA	1
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	11	LEGA	15
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	13	CASAPOUND ITALIA	0
021103	TUBRE	TAUFERS IM MÜNSTERTAL	TURES TLA VAL MUSTAIR	1	1	12	11	14	MOVIMENTO 5 STELLE	3
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	1	TEAM KÖLLENSPERGER	236
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	2	SÜD-TIROLER FREIHEIT	156
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	3	DIE FREIHEITLICHEN	188
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	4	BÜRGERUNION FÜR SÜDTIROL	41
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	5	FORZA ITALIA	1
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	6	SVP SÜDTIROLER VOLKSPARTEI	1036
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	8	VERDI - GRÜNE - VERC	50
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	9	VEREINTE LINKE SINISTRA UNITA	5
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	11	LEGA	39
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	13	CASAPOUND ITALIA	1
021104	ULTIMO	ULTEN	ULTEN	4	4	48	32	14	MOVIMENTO 5 STELLE	7
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	1	TEAM KÖLLENSPERGER	96
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	2	SÜD-TIROLER FREIHEIT	6
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	3	DIE FREIHEITLICHEN	16
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	4	BÜRGERUNION FÜR SÜDTIROL	3
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	5	FORZA ITALIA	7
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	6	SVP SÜDTIROLER VOLKSPARTEI	119
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	15
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	8	VERDI - GRÜNE - VERC	25
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	9	VEREINTE LINKE SINISTRA UNITA	1
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	9
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	11	LEGA	151
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	12
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	13	CASAPOUND ITALIA	21
021105	VADENA	PFATTEN	PFATTEN	1	1	8	8	14	MOVIMENTO 5 STELLE	27
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	1	TEAM KÖLLENSPERGER	383
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	2	SÜD-TIROLER FREIHEIT	301
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	3	DIE FREIHEITLICHEN	85
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	4	BÜRGERUNION FÜR SÜDTIROL	26
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	5	FORZA ITALIA	1
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	6	SVP SÜDTIROLER VOLKSPARTEI	957
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	8	VERDI - GRÜNE - VERC	78
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	9	VEREINTE LINKE SINISTRA UNITA	4
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	11	LEGA	20
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	10
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	13	CASAPOUND ITALIA	3
021106	VALDAORA	OLANG	VALDAURA	4	4	30	37	14	MOVIMENTO 5 STELLE	3
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	1	TEAM KÖLLENSPERGER	490
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	2	SÜD-TIROLER FREIHEIT	80
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	3	DIE FREIHEITLICHEN	121
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	4	BÜRGERUNION FÜR SÜDTIROL	27
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	5	FORZA ITALIA	2
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	6	SVP SÜDTIROLER VOLKSPARTEI	720
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	11
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	8	VERDI - GRÜNE - VERC	73
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	9	VEREINTE LINKE SINISTRA UNITA	3
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	11	LEGA	82
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	16
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	13	CASAPOUND ITALIA	2
021107	VAL DI VIZZE	PFITSCH	PFITSCH	4	4	25	33	14	MOVIMENTO 5 STELLE	19
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	1	TEAM KÖLLENSPERGER	674
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	2	SÜD-TIROLER FREIHEIT	692
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	3	DIE FREIHEITLICHEN	271
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	4	BÜRGERUNION FÜR SÜDTIROL	38
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	5	FORZA ITALIA	3
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	6	SVP SÜDTIROLER VOLKSPARTEI	1695
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	8	VERDI - GRÜNE - VERC	68
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	9	VEREINTE LINKE SINISTRA UNITA	5
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	11	LEGA	62
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	13	CASAPOUND ITALIA	1
021108	VALLE AURINA	AHRNTAL	AHRNTAL	7	7	80	65	14	MOVIMENTO 5 STELLE	9
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	1	TEAM KÖLLENSPERGER	186
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	2	SÜD-TIROLER FREIHEIT	141
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	3	DIE FREIHEITLICHEN	79
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	4	BÜRGERUNION FÜR SÜDTIROL	14
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	5	FORZA ITALIA	1
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	6	SVP SÜDTIROLER VOLKSPARTEI	899
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	8	VERDI - GRÜNE - VERC	46
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	9	VEREINTE LINKE SINISTRA UNITA	1
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	11	LEGA	16
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	13	CASAPOUND ITALIA	1
021109	VALLE DI CASIES	GSIES	GSIES	3	3	46	23	14	MOVIMENTO 5 STELLE	1
021110	VANDOIES	VINTL	VINTL	4	4	36	44	1	TEAM KÖLLENSPERGER	428
021110	VANDOIES	VINTL	VINTL	4	4	36	44	2	SÜD-TIROLER FREIHEIT	180
021110	VANDOIES	VINTL	VINTL	4	4	36	44	3	DIE FREIHEITLICHEN	289
021110	VANDOIES	VINTL	VINTL	4	4	36	44	4	BÜRGERUNION FÜR SÜDTIROL	71
021110	VANDOIES	VINTL	VINTL	4	4	36	44	5	FORZA ITALIA	3
021110	VANDOIES	VINTL	VINTL	4	4	36	44	6	SVP SÜDTIROLER VOLKSPARTEI	871
021110	VANDOIES	VINTL	VINTL	4	4	36	44	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021110	VANDOIES	VINTL	VINTL	4	4	36	44	8	VERDI - GRÜNE - VERC	45
021110	VANDOIES	VINTL	VINTL	4	4	36	44	9	VEREINTE LINKE SINISTRA UNITA	5
021110	VANDOIES	VINTL	VINTL	4	4	36	44	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021110	VANDOIES	VINTL	VINTL	4	4	36	44	11	LEGA	62
021110	VANDOIES	VINTL	VINTL	4	4	36	44	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021110	VANDOIES	VINTL	VINTL	4	4	36	44	13	CASAPOUND ITALIA	1
021110	VANDOIES	VINTL	VINTL	4	4	36	44	14	MOVIMENTO 5 STELLE	9
021111	VARNA	VAHRN	VAHRN	4	4	32	21	1	TEAM KÖLLENSPERGER	391
021111	VARNA	VAHRN	VAHRN	4	4	32	21	2	SÜD-TIROLER FREIHEIT	174
021111	VARNA	VAHRN	VAHRN	4	4	32	21	3	DIE FREIHEITLICHEN	223
021111	VARNA	VAHRN	VAHRN	4	4	32	21	4	BÜRGERUNION FÜR SÜDTIROL	35
021111	VARNA	VAHRN	VAHRN	4	4	32	21	5	FORZA ITALIA	12
021111	VARNA	VAHRN	VAHRN	4	4	32	21	6	SVP SÜDTIROLER VOLKSPARTEI	1195
021111	VARNA	VAHRN	VAHRN	4	4	32	21	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	8
021111	VARNA	VAHRN	VAHRN	4	4	32	21	8	VERDI - GRÜNE - VERC	146
021111	VARNA	VAHRN	VAHRN	4	4	32	21	9	VEREINTE LINKE SINISTRA UNITA	5
021111	VARNA	VAHRN	VAHRN	4	4	32	21	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	9
021111	VARNA	VAHRN	VAHRN	4	4	32	21	11	LEGA	217
021111	VARNA	VAHRN	VAHRN	4	4	32	21	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	58
021111	VARNA	VAHRN	VAHRN	4	4	32	21	13	CASAPOUND ITALIA	1
021111	VARNA	VAHRN	VAHRN	4	4	32	21	14	MOVIMENTO 5 STELLE	24
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	1	TEAM KÖLLENSPERGER	113
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	2	SÜD-TIROLER FREIHEIT	22
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	3	DIE FREIHEITLICHEN	54
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	4	BÜRGERUNION FÜR SÜDTIROL	9
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	5	FORZA ITALIA	0
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	6	SVP SÜDTIROLER VOLKSPARTEI	385
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	8	VERDI - GRÜNE - VERC	23
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	9	VEREINTE LINKE SINISTRA UNITA	1
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	11	LEGA	6
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	13	CASAPOUND ITALIA	2
021112	VERANO	VÖRAN	VÖRAN	1	1	9	10	14	MOVIMENTO 5 STELLE	1
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	1	TEAM KÖLLENSPERGER	159
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	2	SÜD-TIROLER FREIHEIT	126
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	3	DIE FREIHEITLICHEN	45
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	4	BÜRGERUNION FÜR SÜDTIROL	14
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	5	FORZA ITALIA	3
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	6	SVP SÜDTIROLER VOLKSPARTEI	377
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	8
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	8	VERDI - GRÜNE - VERC	29
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	9	VEREINTE LINKE SINISTRA UNITA	2
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	11	LEGA	29
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	6
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	13	CASAPOUND ITALIA	0
021113	VILLABASSA	NIEDERDORF	NIEDERDORF	1	1	17	19	14	MOVIMENTO 5 STELLE	8
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	1	TEAM KÖLLENSPERGER	197
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	2	SÜD-TIROLER FREIHEIT	102
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	3	DIE FREIHEITLICHEN	141
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	4	BÜRGERUNION FÜR SÜDTIROL	28
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	5	FORZA ITALIA	1
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	6	SVP SÜDTIROLER VOLKSPARTEI	620
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	8	VERDI - GRÜNE - VERC	40
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	9	VEREINTE LINKE SINISTRA UNITA	0
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	11	LEGA	30
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	13	CASAPOUND ITALIA	1
021114	VILLANDRO	VILLANDERS	VILLANDERS	2	2	21	27	14	MOVIMENTO 5 STELLE	3
021115	VIPITENO	STERZING	STERZING	5	5	33	51	1	TEAM KÖLLENSPERGER	808
021115	VIPITENO	STERZING	STERZING	5	5	33	51	2	SÜD-TIROLER FREIHEIT	151
021115	VIPITENO	STERZING	STERZING	5	5	33	51	3	DIE FREIHEITLICHEN	213
021115	VIPITENO	STERZING	STERZING	5	5	33	51	4	BÜRGERUNION FÜR SÜDTIROL	45
021115	VIPITENO	STERZING	STERZING	5	5	33	51	5	FORZA ITALIA	34
021115	VIPITENO	STERZING	STERZING	5	5	33	51	6	SVP SÜDTIROLER VOLKSPARTEI	1094
021115	VIPITENO	STERZING	STERZING	5	5	33	51	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	44
021115	VIPITENO	STERZING	STERZING	5	5	33	51	8	VERDI - GRÜNE - VERC	212
021115	VIPITENO	STERZING	STERZING	5	5	33	51	9	VEREINTE LINKE SINISTRA UNITA	17
021115	VIPITENO	STERZING	STERZING	5	5	33	51	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	51
021115	VIPITENO	STERZING	STERZING	5	5	33	51	11	LEGA	351
021115	VIPITENO	STERZING	STERZING	5	5	33	51	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	106
021115	VIPITENO	STERZING	STERZING	5	5	33	51	13	CASAPOUND ITALIA	7
021115	VIPITENO	STERZING	STERZING	5	5	33	51	14	MOVIMENTO 5 STELLE	50
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	1	TEAM KÖLLENSPERGER	359
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	2	SÜD-TIROLER FREIHEIT	133
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	3	DIE FREIHEITLICHEN	143
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	4	BÜRGERUNION FÜR SÜDTIROL	27
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	5	FORZA ITALIA	0
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	6	SVP SÜDTIROLER VOLKSPARTEI	975
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	8	VERDI - GRÜNE - VERC	82
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	9	VEREINTE LINKE SINISTRA UNITA	1
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	11	LEGA	40
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	13	CASAPOUND ITALIA	1
021116	VELTURNO	FELDTHURNS	FELDTHURNS	2	2	30	27	14	MOVIMENTO 5 STELLE	6
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	1	TEAM KÖLLENSPERGER	43
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	2	SÜD-TIROLER FREIHEIT	22
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	3	DIE FREIHEITLICHEN	28
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	4	BÜRGERUNION FÜR SÜDTIROL	5
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	5	FORZA ITALIA	0
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	6	SVP SÜDTIROLER VOLKSPARTEI	649
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	8	VERDI - GRÜNE - VERC	20
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	9	VEREINTE LINKE SINISTRA UNITA	1
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	11	LEGA	58
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	13	CASAPOUND ITALIA	2
021117	LA VALLE	WENGEN	LA VAL	1	1	22	20	14	MOVIMENTO 5 STELLE	3
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	1	TEAM KÖLLENSPERGER	94
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	2	SÜD-TIROLER FREIHEIT	41
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	3	DIE FREIHEITLICHEN	39
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	4	BÜRGERUNION FÜR SÜDTIROL	5
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	5	FORZA ITALIA	0
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	6	SVP SÜDTIROLER VOLKSPARTEI	246
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	8	VERDI - GRÜNE - VERC	9
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	9	VEREINTE LINKE SINISTRA UNITA	1
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	11	LEGA	14
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	13	CASAPOUND ITALIA	0
021118	SENALE-SAN FELICE	U.L. FRAU IM WALDE-ST. FELIX	U.L. FRAU IM WALDE-ST. FELIX	2	2	14	15	14	MOVIMENTO 5 STELLE	1
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	1	TEAM KÖLLENSPERGER	923
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	2	SÜD-TIROLER FREIHEIT	519
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	3	DIE FREIHEITLICHEN	214
021120	VOTO PER CORRISPONDENZA	BRIEFWAHL	LITÉ TRES LËTRA	8	8	102	367	4	BÜRGERUNION FÜR SÜDTIROL	58
