MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;9;JWA - WIRTH ANDERLAN;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;10;DIE FREIHEITLICHEN;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;11;FORZA ITALIA;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;12;VITA;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;13;CENTRO DESTRA;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;1;TEAM K;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;3;ENZIAN;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;6;VERDI GRÜNE VERC;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;7;FRATELLI D’ITALIA;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;8;LA CIVICA;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;11;FORZA ITALIA;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;12;VITA;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;13;CENTRO DESTRA;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;1;TEAM K;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;3;ENZIAN;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;6;VERDI GRÜNE VERC;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;7;FRATELLI D’ITALIA;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;8;LA CIVICA;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;11;FORZA ITALIA;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;12;VITA;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;13;CENTRO DESTRA;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021095;STELVIO;STILFS;STILFS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;1;TEAM K;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;3;ENZIAN;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;6;VERDI GRÜNE VERC;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;7;FRATELLI D’ITALIA;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;8;LA CIVICA;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;11;FORZA ITALIA;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;12;VITA;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;13;CENTRO DESTRA;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021096;TERENTO;TERENTEN;TERENTEN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;1;TEAM K;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;3;ENZIAN;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;6;VERDI GRÜNE VERC;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;7;FRATELLI D’ITALIA;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;8;LA CIVICA;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;10;DIE FREIHEITLICHEN;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;11;FORZA ITALIA;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;12;VITA;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;13;CENTRO DESTRA;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021097;TERLANO;TERLAN;TERLAN;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;1;TEAM K;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;3;ENZIAN;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;6;VERDI GRÜNE VERC;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;7;FRATELLI D’ITALIA;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;8;LA CIVICA;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;10;DIE FREIHEITLICHEN;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;11;FORZA ITALIA;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;12;VITA;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;13;CENTRO DESTRA;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;1;TEAM K;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;3;ENZIAN;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;6;VERDI GRÜNE VERC;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;7;FRATELLI D’ITALIA;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;8;LA CIVICA;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;11;FORZA ITALIA;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;12;VITA;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;13;CENTRO DESTRA;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021099;TESIMO;TISENS;TISENS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021100;TIRES;TIERS;TIERS;1;0;0;0;1;TEAM K;0
021100;TIRES;TIERS;TIERS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021100;TIRES;TIERS;TIERS;1;0;0;0;3;ENZIAN;0
021100;TIRES;TIERS;TIERS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021100;TIRES;TIERS;TIERS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021100;TIRES;TIERS;TIERS;1;0;0;0;6;VERDI GRÜNE VERC;0
021100;TIRES;TIERS;TIERS;1;0;0;0;7;FRATELLI D’ITALIA;0
021100;TIRES;TIERS;TIERS;1;0;0;0;8;LA CIVICA;0
021100;TIRES;TIERS;TIERS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021100;TIRES;TIERS;TIERS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021100;TIRES;TIERS;TIERS;1;0;0;0;11;FORZA ITALIA;0
021100;TIRES;TIERS;TIERS;1;0;0;0;12;VITA;0
021100;TIRES;TIERS;TIERS;1;0;0;0;13;CENTRO DESTRA;0
021100;TIRES;TIERS;TIERS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021100;TIRES;TIERS;TIERS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021100;TIRES;TIERS;TIERS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;1;TEAM K;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;3;ENZIAN;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;6;VERDI GRÜNE VERC;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;7;FRATELLI D’ITALIA;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;8;LA CIVICA;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;10;DIE FREIHEITLICHEN;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;11;FORZA ITALIA;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;12;VITA;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;13;CENTRO DESTRA;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021101;TIROLO;TIROL;TIROL;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;1;TEAM K;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;3;ENZIAN;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;6;VERDI GRÜNE VERC;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;7;FRATELLI D’ITALIA;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;8;LA CIVICA;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;10;DIE FREIHEITLICHEN;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;11;FORZA ITALIA;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;12;VITA;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;13;CENTRO DESTRA;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;1;TEAM K;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;3;ENZIAN;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;6;VERDI GRÜNE VERC;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;7;FRATELLI D’ITALIA;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;8;LA CIVICA;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;10;DIE FREIHEITLICHEN;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;11;FORZA ITALIA;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;12;VITA;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;13;CENTRO DESTRA;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;1;TEAM K;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;3;ENZIAN;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;6;VERDI GRÜNE VERC;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;7;FRATELLI D’ITALIA;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;8;LA CIVICA;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;10;DIE FREIHEITLICHEN;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;11;FORZA ITALIA;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;12;VITA;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;13;CENTRO DESTRA;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021104;ULTIMO;ULTEN;ULTEN;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;1;TEAM K;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;3;ENZIAN;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;6;VERDI GRÜNE VERC;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;7;FRATELLI D’ITALIA;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;8;LA CIVICA;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;11;FORZA ITALIA;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;12;VITA;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;13;CENTRO DESTRA;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021105;VADENA;PFATTEN;PFATTEN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;1;TEAM K;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;3;ENZIAN;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;6;VERDI GRÜNE VERC;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;7;FRATELLI D’ITALIA;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;8;LA CIVICA;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;10;DIE FREIHEITLICHEN;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;11;FORZA ITALIA;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;12;VITA;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;13;CENTRO DESTRA;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021106;VALDAORA;OLANG;VALDAURA;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;1;TEAM K;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;3;ENZIAN;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;6;VERDI GRÜNE VERC;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;7;FRATELLI D’ITALIA;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;8;LA CIVICA;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;10;DIE FREIHEITLICHEN;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;11;FORZA ITALIA;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;12;VITA;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;13;CENTRO DESTRA;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;1;TEAM K;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;2;MOVIMENTO 5 STELLE;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;3;ENZIAN;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;6;VERDI GRÜNE VERC;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;7;FRATELLI D’ITALIA;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;8;LA CIVICA;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;9;JWA - WIRTH ANDERLAN;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;10;DIE FREIHEITLICHEN;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;11;FORZA ITALIA;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;12;VITA;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;13;CENTRO DESTRA;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
