"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";3;103354;"DAPRÀ";"GIULIO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";4;103355;"GASPERETTI";"BRUNO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";5;103356;"KAISERMANN";"ALESSIO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";6;103357;"MARTINATTI";"SARA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";7;103358;"PEZZI";"MANUELA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";8;103359;"PIGNAGO";"ETTORE";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";9;103360;"POLI";"ANGELICA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";10;103361;"REICH";"ANNA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";11;103362;"RONCADOR";"GIORGIO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";12;103363;"SCHWARZ";"CARLO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";13;103364;"SPANGARO";"MAURO";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";14;103365;"TAIT";"ANDREA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";15;103366;"WEBER";"LILIANA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";16;103367;"ZADRA";"GIANLUCA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";1;103395;"DALFOVO";"MICHELE";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";2;103396;"PELLEGATTI";"MATTEO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";3;103397;"CALLIARI";"ALESSANDRO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";4;103398;"BERT";"CINZIA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";5;103399;"BETTIN";"ANTONIO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";6;103400;"CASAGRANDE";"SUSANNA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";7;103401;"CARDONATI";"LORIS";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";8;103402;"CASET";"ROBERTA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";9;103403;"CONCIN";"MARIANO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";10;103404;"DEVIGILI";"CHIARA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";11;103405;"DALMONEGO";"LUIGI";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";12;103406;"MALFATTI";"LARA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";13;103407;"DALMONEGO";"SERGIO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";14;103408;"RAMPANELLI";"LAURA";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";15;103409;"GJEKA";"ALTIN";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";16;103410;"RIVI";"MATTEO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";17;103411;"TONON";"MASSIMO";"";N;0;
"022117";"Mezzolombardo";0;5;5;3933;"CIVICA DI MEZZO";18;103412;"TORTOLO";"FEDERICO";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";1;103684;"CHIOCCHETTI";"ANDRES";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";2;103687;"CHIOCCHETTI";"FABRIZIO";"Moro";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";3;103696;"CHIOCCHETTI";"MOIRA";"Del Cici";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";4;103699;"COSTA";"HUBERT";"Parolot";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";5;103701;"CROCE";"PIERPAOLO";"Fantonel";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";6;103705;"DEGIAMPIETRO";"THOMAS";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";7;103709;"DE PELLEGRINI";"MANUELA";"Becalegn";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";8;103714;"DE SIRENA";"GIANLUIGI";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";9;103716;"DONEI";"ANDREA";"Coronzin";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";10;103726;"MORELLI";"FILIPPO";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";11;103727;"SEGUSO";"LAURA";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";12;103729;"SOMMAVILLA";"GIUSEPPINA";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";13;103731;"VECCHI";"ALESSANDRO";"";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";14;103732;"VOLCAN";"GILBERTO";"Del Techel";N;0;
"022118";"Moena/Moena";0;2;2;3929;"JENT PER MOENA";15;103733;"ZENI";"GIULIANA";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";1;103151;"CANCLINI";"FELICE";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";2;103152;"CHIOCCHETTI";"LOREDANA";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";3;103153;"COVI";"MARTA";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";4;103154;"DEGIAMPIETRO";"ALESSANDRO";"Del Sandro";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";5;103155;"DEVILLE";"GENNY";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";6;103156;"DEVILLE";"MAURIZIO";"Bronza";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";7;103157;"DONEI";"CRISTINA";"Latanzio";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";8;103158;"FOLLADOR";"LUCA";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";9;103159;"GILLI";"GIUSEPPE";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";10;103160;"IELLICI";"ANGELICA";"Mantino";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";11;103161;"RAMUS";"GIANCARLO";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";12;103162;"VADAGNINI";"BIJU";"";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";13;103163;"ZANON";"MARCO";"Monza";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";14;103164;"ZANONER";"NICOLA";"Menegon";N;0;
"022118";"Moena/Moena";0;2;1;3917;"GROP PER MOENA";15;103165;"ZORZI";"ANNALISA";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";1;104641;"DONINI";"ANNA ROSA";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";2;104642;"DONINI";"GIADA";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";3;104643;"MOSER";"LUCIANA";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";4;104644;"SARTORI";"CHIARA";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";5;104658;"SARTORI";"MANUELA";"Bibelot";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";6;104662;"BONETTI";"FLAVIO";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";7;104666;"DONINI";"DANIEL";"Tizol";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";8;104668;"DONINI";"IVANO";"Dibry";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";9;104672;"DONINI";"LUCA";"H.Olimpia";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";10;104675;"DONINI";"MAURO";"Remo idraulico";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";11;104680;"FRANCHI";"FAUSTO";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";12;104683;"FRIZZERA";"PAOLO";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";13;104688;"PIFFER";"ALESSANDRO";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";14;104689;"VIOLA";"GUERRINO";"";N;0;
"022120";"Molveno";0;1;2;4015;"OBIETTIVO MOLVENO";15;104691;"WEGHER";"NICOLA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";1;104625;"BONETTI";"ADRIANO";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";2;104626;"BONETTI";"MICHELE";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";3;104627;"DONINI";"ALESSANDRO";"Hains";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";4;104628;"DONINI";"CORNELIA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";5;104629;"DONINI";"MAURO";"Giani";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";6;104630;"FRANCHI";"CARLOTTA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";7;104631;"FRANCHI";"RUGGERO";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";8;104633;"FRIZZERA";"SONIA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";9;104634;"GIORDANI";"SERGIO";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";10;104635;"RIGOTTI";"EZIO";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";11;104636;"SARTORI";"ENRICO";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";12;104637;"SPELLINI";"MASSIMO";"Masso";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";13;104638;"ZENI";"DANIELA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";14;104639;"ZENI";"MARINA";"";N;0;
"022120";"Molveno";0;1;1;4014;"RIPARTIAMO MOLVENO";15;104640;"ZORZI";"PAMELA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";1;103119;"MOIOLA";"CRISTIANO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";2;103120;"TURELLA";"ENRICO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";3;103121;"ZANFEI";"ELEONORA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";4;103122;"ZANCANELLA";"FABIO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";5;103123;"CHIZZOLA";"ROBERTO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";6;103124;"SIMONETTI";"EDDY";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";7;103125;"KOSTNER";"MARTINA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";8;103126;"LORENZINI";"ROBERTA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";9;103127;"PREZZI";"SERGIO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";10;103128;"TRANQUILLINI";"FRANCESCO";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";11;103129;"ALOVISI";"ANDREA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";12;103130;"LOMBARDI";"ANGELA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";13;103131;"TURELLA";"ALEX";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";14;103132;"GAMBERONI";"MAICOL";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";15;103133;"CARELLI";"DANIELE";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";16;103134;"ZANFEI";"LARA";"";N;0;
"022123";"Mori";0;9;4;3914;"PATT";17;103135;"GAGLIO";"VALENTINA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";1;103101;"AMADORI";"ALBERTO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";2;103102;"BERTOLINI";"ALESSANDRA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";3;103103;"BERTOLINI";"MARIAROSA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";4;103104;"BERTOLINI";"MARIO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";5;103105;"BERTOLINI";"MAURO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";6;103106;"BERTOLINI";"TULLIO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";7;103107;"BIANCHI";"FRANCO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";8;103108;"BONATTI";"GIANNI";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";9;103109;"DAL RÌ";"GABRIELE";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";10;103110;"GOBBI";"ARMANDO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";11;103111;"MANFREDI";"MATTEO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";12;103112;"MARTINELLI";"MATTEO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";13;103113;"NICOLODI";"IRMA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";14;103114;"POLONIO";"MARA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";15;103115;"ROMANI";"JACOPO GIOVANNI";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";16;103116;"SICHER";"FRANCA";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";17;103117;"TITA";"MIRKO";"";N;0;
"022123";"Mori";0;9;6;3913;"IMPEGNO PER MORI";18;103118;"TOMASINI";"SABRINA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";1;102285;"BIANCHI";"BRUNO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";2;102286;"BALESTRIERI";"ADELAIDE";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";3;102287;"CIAGHI";"BENIAMINO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";4;102288;"BERTOLINI";"STEFANIA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";5;102289;"BIANCHI";"THOMAS";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";6;102290;"CAVALIERI";"NADIA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";7;102291;"GAZZINI";"ANDREA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";8;102292;"CESCATTI";"ELISABETTA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";9;102293;"LORENZINI";"ALDO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";10;102294;"POMAROLLI";"OMBRETTA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";11;102295;"LORENZINI";"DAVIDE";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";12;102296;"ZANON";"DONATELLA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";13;102297;"MARASCA";"ANGELO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";14;102298;"MODENA";"ADRIANO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";15;102299;"SALVATERRA";"ANDREA";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";16;102300;"TASINI";"PIER GIORGIO";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";17;102301;"TRANQUILLINI";"DAVIDE";"";N;0;
"022123";"Mori";0;9;5;3864;"MORI DINAMICA";18;102302;"VALENTINI";"LUCA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";1;103086;"ASSARA";"JESSICA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";2;103087;"COZZUCOLI";"ANDREA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";3;103088;"MASSARO";"CARMELO";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";4;103089;"LONGHI";"GIANCARLO";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";5;103090;"DE LUCA";"MARIA CARMELA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";6;103091;"FIORITO";"GIUSEPPE";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";7;103092;"DEPENTORI";"DEBORAH";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";8;103093;"GIRARDELLI";"LUCIO";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";9;103094;"FRANCO";"MARTA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";10;103095;"MORGHEN";"STEFANO";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";11;103096;"LORENZINI";"FRANCESCA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";12;103097;"SALVOTTI";"PIER GIORGIO";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";13;103098;"MODENA";"GLORIA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";14;103099;"ROSSI";"MARIALUISA";"";N;0;
"022123";"Mori";0;9;8;3912;"FRATELLI D'ITALIA GIORGIA MELONI";15;103100;"MARLETTA";"STEFANO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";1;103070;"SCARABELLO VETTORE";"SILVANA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";2;103071;"BAROZZI";"TOMMASO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";3;103072;"BERTOLINI";"NICOLA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";4;103073;"CANDIOLI";"PATRIZIA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";5;103074;"CAPPELLO";"JACQUELINE";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";6;103075;"COMPARIN";"ANDREA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";7;103076;"FIORINI";"MARIO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";8;103077;"GOI";"ERNESTO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";9;103078;"MATTANA";"LORENZO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";10;103079;"MATTEI";"BARBARA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";11;103080;"MAZZOLA";"NADIA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";12;103081;"PASCIUTI";"ERICA";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";13;103082;"PIAZZA";"RUDI";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";14;103083;"RIZZARDI";"MATTEO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";15;103084;"TRANQUILLINI";"FILIPPO";"";N;0;
"022123";"Mori";0;9;9;3911;"LEGA SALVINI TRENTINO";16;103085;"VERONESI";"ROBERTO";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";1;103136;"BERTI";"ELENA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";2;103137;"RAFFAELLI";"ATTILIO";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";3;103138;"SILVA FEITOSA";"ROSANGELA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";4;103139;"RAZORE";"FABIO";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";5;103140;"BELLI";"SONIA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";6;103141;"BENONI";"NARCISA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";7;103142;"BOMBANA";"CLAUDIO";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";8;103143;"BONA";"CHIARA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";9;103144;"CESCATTI";"ANITA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";10;103145;"FEDERIGI";"RAISSA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";11;103146;"KRITZINGER";"ALBINA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";12;103147;"REGOLINI";"MARINA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";13;103148;"RUFFO";"PAOLA";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";14;103149;"SCHMIDT";"PAOLO";"";N;0;
"022123";"Mori";0;9;1;3916;"EUROPA VERDE MORI";15;103150;"TAVAGNUTTI";"IVONNE";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";1;104991;"ABBATE";"LIA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";2;104992;"ABOUALI";"AHMED";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";3;104993;"CHIZZOLA";"LUISA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";4;104994;"BOLOGNANI";"MAURO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";5;104995;"GAMBERONI";"LEDA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";6;104996;"CASTELPIETRA";"ADRIANO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";7;104997;"PERZOLLI";"ANTONELLA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";8;104998;"CIMONETTI";"MARCO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";9;104999;"PEZZARINI";"CINZIA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";10;105000;"MAGAGNOTTI";"ALESSIO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";11;105001;"TONOLLI";"MARIA VIOLA";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";12;105002;"SCALA";"ROMANO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";13;105003;"SCUDIERO";"LUCIANO";"";N;0;
"022123";"Mori";0;9;2;4035;"INSIEME PER MORI - BENE IN COMUNE";14;105004;"TRINCO";"REMO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";1;105210;"BERTOLINI";"LORIS";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";2;105211;"BONA";"NICOLETTA";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";3;105212;"DALL’ALDA";"FRANCESCO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";4;105213;"DODA";"GEZIM";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";5;105214;"GENTILI";"AURELIO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";6;105215;"GOBBI";"MASSIMO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";7;105216;"GRIGOLI";"TAMARA";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";8;105217;"MARTINELLI";"ANTONIO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";9;105218;"MARTINELLI";"MIRELLA";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";10;105219;"MAZZUCCHI";"NICOLA";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";11;105220;"PIZZINI";"FERRUCCIO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";12;105221;"RIGHI";"NICOLA";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";13;105222;"RIZZI";"ROBERTO";"";N;0;
"022123";"Mori";0;9;3;4050;"CIVICI AUTONOMISTI PER MORI";14;105223;"ZANFEI";"ALEX";"";N;0;
"022123";"Mori";0;9;7;4033;"PD DEL TRENTINO-DEMOCRATICI PER MORI-BAROZZI SIND";1;104892;"ANGELI";"GIORGIO";"";N;0;
"022123";"Mori";0;9;7;4033;"PD DEL TRENTINO-DEMOCRATICI PER MORI-BAROZZI SIND";2;104893;"BERTIZZOLO";"MARIA";"";N;0;
